"configuration","problem","model","data_file","status","time","flatBoolVars","flatBoolConstraints","evaluatedHalfReifiedConstraints","propagators","solveTime","eliminatedImplications","solutions","method","run","flatTime","nSolutions","flatIntConstraints","flatIntVars","paths","failures","initTime","peakDepth","objective","variables","nodes","propagations","restarts"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta64_5a_alloc3.dzn","OPTIMAL_SOLUTION","32.95444082096219","53216","27600","55266","84825","26.7488","2100","103","minimize","results","4.37253","103","59326","4114","0","7186","0.730724","801","-9178","57330","49253","71795313","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta54_3a_alloc2.dzn","SATISFIED","601.7547627165914","39955","20725","41505","63695","596.491","1600","13","minimize","results","3.51762","13","44571","3115","0","318524","0.617303","337","-15087","43070","639606","3112959995","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_9a_alloc2.dzn","SATISFIED","606.1570226270705","206571","105200","210671","","","4200","","minimize","results","15.4761","63","218858","8286","0","","","","177","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta45_2a_alloc2.dzn","OPTIMAL_SOLUTION","5.194900082424283","19908","10560","21138","32873","2.74575","1260","7","minimize","results","1.69249","7","23574","2465","0","3365","0.268923","145","0","22374","7083","17036089","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta53_3a_alloc2.dzn","OPTIMAL_SOLUTION","25.636659691110253","39956","20725","41506","63688","20.9555","1600","123","minimize","results","3.24741","123","44564","3110","0","7798","0.543759","722","-11822","43066","52937","81182914","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta63_5a_alloc1.dzn","OPTIMAL_SOLUTION","90.76779353804886","53217","27600","55267","84848","83.8105","2100","190","minimize","results","4.725","190","59349","4131","0","17446","0.785987","1000","-49121","57348","124717","242514922","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_5a_alloc3.dzn","UNKNOWN","605.8242039587349","206561","105200","210661","","","4200","","minimize","results","15.4945","0","218793","8231","0","","","","","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_9a_alloc3.dzn","UNKNOWN","605.5437066312879","206560","105200","210660","","","4200","","minimize","results","15.7172","0","218848","8287","0","","","","","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta50_3a_alloc3.dzn","OPTIMAL_SOLUTION","17.250925417989492","19908","10560","21138","32874","14.754","1260","17","minimize","results","1.74928","17","23575","2466","0","17486","0.269609","204","0","22375","36180","97014268","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta45_3a_alloc1.dzn","SATISFIED","600.8978781234473","19908","10560","21138","32883","598.288","1260","8","minimize","results","1.71344","8","23584","2475","0","394022","0.288914","378","-18513","22383","789759","4901709417","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_5a_alloc3.dzn","UNKNOWN","605.5795854311436","206557","105200","210657","","","4200","","minimize","results","15.0786","0","218789","8231","0","","","","","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta54_3a_alloc1.dzn","SATISFIED","601.6727032978088","39955","20725","41505","63687","596.754","1600","22","minimize","results","3.24987","22","44563","3108","0","480042","0.531438","238","-4740","43063","961993","2907252418","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta65_4a_alloc2.dzn","UNKNOWN","602.2339581828564","53218","27600","55268","84826","595.655","2100","0","minimize","results","4.3542","0","59327","4108","0","290521","0.734509","50","","57327","581080","2439389273","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_10a_alloc1.dzn","SATISFIED","605.7508174981922","206560","105200","210660","","","4200","","minimize","results","16.762799","53","218867","8306","0","","","","-19333","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_5a_alloc2.dzn","SATISFIED","605.5225881393999","206561","105200","210661","","","4200","","minimize","results","15.5555","217","218771","8214","0","","","","-18344","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_7a_alloc1.dzn","SATISFIED","606.1749444007874","206560","105200","210660","","","4200","","minimize","results","17.2659","13","218772","8212","0","","","","-1956","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_6a_alloc3.dzn","OPTIMAL_SOLUTION","348.78856015205383","206557","105200","210657","319767","323.446","4200","170","minimize","results","17.3351","170","218768","8216","0","20889","2.95225","1410","-16348","214773","136881","459952660","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_5a_alloc3.dzn","UNKNOWN","605.7734282128513","206562","105200","210662","","","4200","","minimize","results","15.8339","0","218772","8209","0","","","","","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_10a_alloc2.dzn","SATISFIED","606.0971220936626","206561","105200","210661","","","4200","","minimize","results","15.611","29","218775","8213","0","","","","2450","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta70_5a_alloc3.dzn","SATISFIED","602.1313658524305","53218","27600","55268","84827","595.698","2100","20","minimize","results","4.31221","20","59328","4110","0","326290","0.724246","282","-4114","57328","654663","2732503580","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_6a_alloc2.dzn","UNKNOWN","605.6623921655118","206557","105200","210657","","","4200","","minimize","results","15.3351","0","218768","8210","0","","","","","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta53_3a_alloc3.dzn","SATISFIED","601.504719408229","39956","20725","41506","63688","596.634","1600","21","minimize","results","3.37174","21","44564","3108","0","471368","0.540336","220","-4237","43064","944443","2866635515","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_6a_alloc3.dzn","UNKNOWN","605.9832273442298","206561","105200","210661","","","4200","","minimize","results","15.6173","0","218804","8242","0","","","","","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_6a_alloc2.dzn","SATISFIED","605.6014484800398","206562","105200","210662","","","4200","","minimize","results","15.1193","11","218772","8209","0","","","","926","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_6a_alloc1.dzn","SATISFIED","605.584383636713","206583","105200","210683","","","4200","","minimize","results","15.0","43","218825","8241","0","","","","67","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_9a_alloc1.dzn","UNKNOWN","606.251880293712","206560","105200","210660","","","4200","","minimize","results","15.5531","0","218848","8287","0","","","","","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta52_4a_alloc2.dzn","SATISFIED","601.5690161213279","39957","20725","41507","63703","596.711","1600","18","minimize","results","3.29134","18","44579","3121","0","324898","0.531115","222","2","43078","651183","2640329799","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_6a_alloc1.dzn","SATISFIED","606.3539006244391","206557","105200","210657","","","4200","","minimize","results","17.2891","7","218768","8211","0","","","","-1069","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_9a_alloc2.dzn","SATISFIED","605.8685155957937","206561","105200","210661","","","4200","","minimize","results","15.7468","19","218774","8212","0","","","","1483","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_7a_alloc2.dzn","SATISFIED","605.9159811362624","206560","105200","210660","","","4200","","minimize","results","15.4138","36","218815","8254","0","","","","1797","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta45_2a_alloc1.dzn","SATISFIED","600.9643184337765","19908","10560","21138","32874","598.004","1260","36","minimize","results","1.99748","36","23575","2467","0","626480","0.357693","372","-8937","22375","1258271","4087375962","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta53_4a_alloc3.dzn","SATISFIED","601.4967330973595","39956","20725","41506","63689","596.864","1600","28","minimize","results","3.13827","28","44565","3109","0","485435","0.528303","262","-3695","43065","973553","2956291961","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_9a_alloc3.dzn","UNKNOWN","606.0660443976521","206571","105200","210671","","","4200","","minimize","results","15.8169","0","218859","8287","0","","","","","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta79_8a_alloc2.dzn","SATISFIED","605.5815176516771","206560","105200","210660","","","4200","","minimize","results","15.4726","40","218830","8269","0","","","","1523","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta49_3a_alloc2.dzn","OPTIMAL_SOLUTION","7.911868499591947","19906","10560","21136","32873","5.512","1260","69","minimize","results","1.67947","69","23574","2470","0","3502","0.277496","600","-9690","22376","23913","19131614","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta61_4a_alloc1.dzn","SATISFIED","602.2495105694979","53218","27600","55268","84839","595.37","2100","21","minimize","results","4.63903","21","59340","4121","0","214964","0.827516","407","669","57339","435617","3056873852","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_5a_alloc3.dzn","OPTIMAL_SOLUTION","16.271863343194127","39956","20725","41506","63690","11.6854","1600","73","minimize","results","3.10511","73","44566","3114","0","4457","0.53386","621","-7457","43070","28049","38449421","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta61_5a_alloc2.dzn","SATISFIED","602.3676048070192","53218","27600","55268","84848","595.313","2100","33","minimize","results","4.69414","33","59349","4130","0","177011","0.805619","341","8","57348","357881","2194435608","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta43_2a_alloc2.dzn","OPTIMAL_SOLUTION","4.3042117934674025","19907","10560","21137","32872","1.89668","1260","9","minimize","results","1.68782","9","23573","2465","0","2229","0.263774","183","0","22373","4904","10928966","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta64_4a_alloc3.dzn","UNKNOWN","602.3220851533115","53216","27600","55266","84838","595.346","2100","0","minimize","results","4.66495","0","59339","4122","0","167036","0.825952","47","","57338","334104","2012481147","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_9a_alloc1.dzn","OPTIMAL_SOLUTION","303.2740019019693","206560","105200","210660","319773","278.925","4200","131","minimize","results","16.156199","131","218774","8222","0","16687","3.24572","1417","-11103","214782","107920","383061593","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta45_2a_alloc1.dzn","OPTIMAL_SOLUTION","4.009845906868577","19908","10560","21138","32877","1.28927","1260","11","minimize","results","1.89016","11","23578","2469","0","810","0.290588","264","0","22377","3573","5902850","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta46_2a_alloc2.dzn","OPTIMAL_SOLUTION","11.035708293318748","19907","10560","21137","32873","8.31447","1260","95","minimize","results","1.90076","95","23574","2466","0","4171","0.303597","600","-30823","22374","29014","19547030","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_6a_alloc3.dzn","OPTIMAL_SOLUTION","362.8530106730759","206561","105200","210661","319771","339.462","4200","172","minimize","results","15.4409","172","218772","8216","0","20719","2.99072","1431","-16833","214777","135530","455821342","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_8a_alloc2.dzn","SATISFIED","606.0778641477227","206561","105200","210661","","","4200","","minimize","results","15.7192","37","218831","8269","0","","","","341","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_6a_alloc1.dzn","SATISFIED","605.377629911527","206561","105200","210661","","","4200","","minimize","results","15.5987","45","218803","8241","0","","","","35","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta64_5a_alloc1.dzn","UNKNOWN","602.0689646918327","53216","27600","55266","84825","595.391","2100","0","minimize","results","4.61719","0","59326","4109","0","310383","0.776819","50","","57326","620804","2614173057","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta66_3a_alloc3.dzn","SATISFIED","602.1859323494136","53217","27600","55267","84824","595.529","2100","27","minimize","results","4.47746","27","59325","4108","0","309593","0.779904","303","-6495","57325","621986","2583752712","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_5a_alloc1.dzn","SATISFIED","605.9377130307257","206558","105200","210658","","","4200","","minimize","results","15.6939","22","218767","8208","0","","","","180","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta59_3a_alloc3.dzn","OPTIMAL_SOLUTION","335.7504888251424","39955","20725","41505","63694","330.634","1600","19","minimize","results","3.46404","19","44570","3114","0","180256","0.603499","214","0","43069","361641","1375590036","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_10a_alloc2.dzn","SATISFIED","605.9241035860032","206560","105200","210660","","","4200","","minimize","results","15.6168","14","218774","8213","0","","","","3191","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta69_5a_alloc3.dzn","SATISFIED","602.286990346387","53218","27600","55268","84848","595.398","2100","36","minimize","results","4.60791","36","59349","4130","0","190726","0.764132","343","16","57348","385836","2542245235","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta64_4a_alloc3.dzn","OPTIMAL_SOLUTION","31.584427375346422","53216","27600","55266","84824","24.873","2100","93","minimize","results","4.63536","93","59325","4112","0","6002","0.796983","761","-11769","57328","39807","52099127","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta39_2a_alloc3.dzn","OPTIMAL_SOLUTION","2.433714536949992","14961","7935","15891","24705","0.299704","960","8","minimize","results","1.51607","8","17731","1869","0","177","0.21385","116","0","16830","645","566727","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta41_2a_alloc1.dzn","OPTIMAL_SOLUTION","89.35774484463036","19908","10560","21138","32874","86.793","1260","37","minimize","results","1.76877","37","23575","2466","0","58522","0.296122","564","-29436","22375","126050","832975570","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta69_5a_alloc2.dzn","SATISFIED","602.1516761370003","53218","27600","55268","84826","595.746","2100","23","minimize","results","4.25845","23","59327","4108","0","336625","0.71241","244","31","57327","675438","2815837517","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_5a_alloc3.dzn","UNKNOWN","601.6172800734639","39956","20725","41506","63712","596.917","1600","0","minimize","results","3.09091","0","44588","3131","0","250970","0.550098","45","","43087","501977","2196276614","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta62_5a_alloc3.dzn","SATISFIED","602.2114364244044","53216","27600","55266","84846","595.276","2100","15","minimize","results","4.73317","15","59347","4130","0","190858","0.821481","248","146","57346","383059","2251611948","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta49_3a_alloc2.dzn","SATISFIED","600.837221102789","19906","10560","21136","32881","598.295","1260","13","minimize","results","1.70474","13","23582","2475","0","437343","0.269167","374","-18458","22381","877346","4958744894","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta35_3a_alloc3.dzn","OPTIMAL_SOLUTION","523.3302129339427","14962","7935","15892","24703","521.288","960","25","minimize","results","1.41636","25","17729","1866","0","693421","0.196919","244","0","16829","1390235","4177997552","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta40_3a_alloc3.dzn","SATISFIED","600.6240727957338","14962","7935","15892","24704","598.458","960","2","minimize","results","1.54208","2","17730","1867","0","901723","0.217556","158","-6184","16830","1803637","4453861857","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_9a_alloc3.dzn","OPTIMAL_SOLUTION","335.7374335564673","206571","105200","210671","319784","312.727","4200","154","minimize","results","15.3097","154","218785","8222","0","19491","3.04448","1400","-10418","214793","127708","433897162","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta66_4a_alloc3.dzn","UNKNOWN","602.4219637420028","53217","27600","55267","84825","595.352","2100","0","minimize","results","4.66291","0","59326","4108","0","280543","0.823188","50","","57326","561124","2344864775","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_9a_alloc2.dzn","SATISFIED","605.7648361120373","206560","105200","210660","","","4200","","minimize","results","15.3146","14","218774","8214","0","","","","-1926","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta47_2a_alloc1.dzn","OPTIMAL_SOLUTION","346.02247454226017","19906","10560","21136","32872","343.343","1260","54","minimize","results","1.86003","54","23573","2466","0","193211","0.294714","570","-28733","22373","402145","3493129879","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_6a_alloc3.dzn","SATISFIED","606.0294644031674","206558","105200","210658","","","4200","","minimize","results","15.8372","19","218769","8211","0","","","","-3076","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_6a_alloc2.dzn","SATISFIED","606.0875898022205","206558","105200","210658","","","4200","","minimize","results","15.7623","24","218768","8209","0","","","","389","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta31_2a_alloc1.dzn","OPTIMAL_SOLUTION","21.97061476483941","14961","7935","15891","24706","20.0098","960","33","minimize","results","1.41361","33","17732","1870","0","18375","0.197097","424","-21094","16831","43889","169671389","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta57_5a_alloc3.dzn","UNKNOWN","601.6804655790329","39955","20725","41505","63689","596.301","1600","0","minimize","results","3.70536","0","44565","3109","0","431741","0.582439","50","","43065","863520","2602467264","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta54_5a_alloc1.dzn","UNKNOWN","601.6769157275558","39955","20725","41505","63711","596.794","1600","0","minimize","results","3.21229","0","44587","3131","0","233474","0.542618","47","","43086","466980","1961108173","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta59_5a_alloc3.dzn","OPTIMAL_SOLUTION","51.64465559273958","39955","20725","41505","63711","46.3692","1600","213","minimize","results","3.64662","213","44587","3131","0","13784","0.582372","750","-36864","43086","97521","139007314","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta59_5a_alloc3.dzn","SATISFIED","601.5391594003886","39955","20725","41505","63688","596.425","1600","31","minimize","results","3.57685","31","44564","3108","0","302267","0.554993","391","136","43064","611925","4379693104","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_10a_alloc1.dzn","OPTIMAL_SOLUTION","244.79596583358943","206563","105200","210663","319777","220.217","4200","116","minimize","results","16.011099","116","218778","8224","0","13568","3.39109","1298","-9933","214787","86522","264701460","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta62_3a_alloc1.dzn","SATISFIED","602.19415432401","53216","27600","55266","84822","595.324","2100","15","minimize","results","4.68425","15","59323","4106","0","297235","0.781101","167","12","57323","595363","2509576851","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_5a_alloc3.dzn","SATISFIED","605.8905347716063","206560","105200","210660","","","4200","","minimize","results","15.6349","20","218770","8210","0","","","","-3738","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta34_2a_alloc1.dzn","OPTIMAL_SOLUTION","3.0363007970154285","14962","7935","15892","24706","0.932726","960","10","minimize","results","1.48525","10","17732","1869","0","1053","0.215567","145","0","16831","2539","4479907","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta44_3a_alloc2.dzn","SATISFIED","600.8061106260866","19908","10560","21138","32883","598.269","1260","10","minimize","results","1.73224","10","23584","2475","0","391339","0.267413","375","-18812","22383","785065","5046152933","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta38_2a_alloc1.dzn","OPTIMAL_SOLUTION","4.439820609986782","14962","7935","15892","24702","2.56832","960","10","minimize","results","1.3299","10","17728","1865","0","4154","0.197451","170","0","16828","8823","15632746","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta52_4a_alloc3.dzn","SATISFIED","601.6420881543308","39957","20725","41507","63689","596.562","1600","27","minimize","results","3.44285","27","44565","3107","0","460249","0.588712","194","76","43065","922188","2783161720","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta70_5a_alloc2.dzn","OPTIMAL_SOLUTION","35.32577005214989","53218","27600","55268","84827","28.004","2100","91","minimize","results","5.00205","91","59328","4114","0","6923","0.958016","813","-9694","57332","46135","73136319","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta38_3a_alloc3.dzn","OPTIMAL_SOLUTION","6.0989247262477875","14962","7935","15892","24704","4.0159","960","59","minimize","results","1.45807","59","17730","1870","0","2567","0.213125","450","-7254","16832","16758","12585578","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_6a_alloc2.dzn","SATISFIED","610.5368404760957","206561","105200","210661","","","4200","","minimize","results","18.5442","23","218771","8209","0","","","","328","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_10a_alloc3.dzn","OPTIMAL_SOLUTION","244.77369730174541","206560","105200","210660","319774","221.472","4200","116","minimize","results","15.7341","116","218775","8224","0","13827","3.01178","1255","-9907","214784","88545","271116333","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta57_4a_alloc1.dzn","UNKNOWN","601.5983982030302","39955","20725","41505","63688","596.315","1600","0","minimize","results","3.69443","0","44564","3108","0","427585","0.609642","50","","43064","855212","2577005017","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_5a_alloc3.dzn","SATISFIED","605.9793928917497","206582","105200","210682","","","4200","","minimize","results","15.7899","26","218813","8230","0","","","","7","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_9a_alloc3.dzn","OPTIMAL_SOLUTION","278.43197127617896","206560","105200","210660","319773","254.425","4200","121","minimize","results","16.235","121","218774","8222","0","16125","3.11883","1412","-11181","214782","103609","363215455","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta59_4a_alloc1.dzn","OPTIMAL_SOLUTION","50.23445790447295","39955","20725","41505","63688","45.0546","1600","213","minimize","results","3.57889","213","44564","3108","0","13784","0.59814","750","-36864","43064","97521","138900050","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta62_5a_alloc2.dzn","UNKNOWN","602.1067958325148","53216","27600","55266","84847","595.322","2100","0","minimize","results","4.68978","0","59348","4131","0","205729","0.79053","47","","57347","411487","2656834009","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta52_3a_alloc1.dzn","OPTIMAL_SOLUTION","412.47817600890994","39957","20725","41507","63696","407.316","1600","25","minimize","results","3.47358","25","44572","3114","0","227311","0.608205","252","0","43071","456419","1705667457","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_9a_alloc1.dzn","UNKNOWN","605.7051353920251","206561","105200","210661","","","4200","","minimize","results","15.366","0","218775","8213","0","","","","","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta44_3a_alloc2.dzn","OPTIMAL_SOLUTION","8.657105565071106","19908","10560","21138","32875","6.2548","1260","75","minimize","results","1.6898","75","23576","2470","0","3976","0.273036","600","-9934","22378","27651","23433289","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta65_4a_alloc2.dzn","SATISFIED","602.019804161042","53218","27600","55268","84825","595.569","2100","10","minimize","results","4.43464","10","59326","4107","0","315302","0.717359","129","6","57326","631123","2648462085","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta58_3a_alloc1.dzn","OPTIMAL_SOLUTION","556.5800548642874","39957","20725","41507","63696","551.856","1600","21","minimize","results","3.20017","21","44572","3114","0","346372","0.539259","218","0","43071","694237","2675927801","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta59_5a_alloc3.dzn","OPTIMAL_SOLUTION","21.759770087897778","39955","20725","41505","63689","16.3886","1600","90","minimize","results","3.63585","90","44565","3114","0","5249","0.607279","644","-7406","43069","33246","46621563","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_10a_alloc1.dzn","UNKNOWN","605.5909787621349","206563","105200","210663","","","4200","","minimize","results","15.3022","0","218870","8306","0","","","","","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta55_4a_alloc1.dzn","SATISFIED","601.5797696281224","39956","20725","41506","63702","596.538","1600","29","minimize","results","3.46661","29","44578","3121","0","334313","0.593668","255","25","43077","671771","2695959258","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta54_5a_alloc1.dzn","OPTIMAL_SOLUTION","18.11359635181725","39955","20725","41505","63689","13.4219","1600","86","minimize","results","3.29242","86","44565","3114","0","5356","0.536157","638","-7366","43069","34312","48943119","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta54_5a_alloc3.dzn","SATISFIED","601.844928001985","39955","20725","41505","63689","596.456","1600","17","minimize","results","3.54974","17","44565","3110","0","448811","0.649602","219","-2547","43065","899025","2708554834","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta31_2a_alloc1.dzn","OPTIMAL_SOLUTION","6.195893231779337","14961","7935","15891","24702","4.25883","960","79","minimize","results","1.38441","79","17728","1868","0","3176","0.197029","450","-11067","16829","20955","16345086","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta50_3a_alloc3.dzn","SATISFIED","600.9142282046378","19908","10560","21138","32875","598.205","1260","5","minimize","results","1.79536","5","23576","2467","0","592614","0.286067","262","-12455","22376","1186055","4832433493","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta39_2a_alloc2.dzn","SATISFIED","600.6040880884975","14961","7935","15891","24702","598.552","960","37","minimize","results","1.44869","37","17728","1867","0","917341","0.218116","284","-6565","16828","1838933","4407292397","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_8a_alloc3.dzn","SATISFIED","605.6977032162249","206560","105200","210660","","","4200","","minimize","results","15.3589","13","218772","8211","0","","","","1639","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_9a_alloc3.dzn","SATISFIED","605.4458370078355","206560","105200","210660","","","4200","","minimize","results","15.3412","84","218848","8287","0","","","","-29613","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta62_5a_alloc2.dzn","OPTIMAL_SOLUTION","29.81712262891233","53216","27600","55266","84825","23.0362","2100","73","minimize","results","4.64605","73","59326","4114","0","5162","0.812335","808","-9984","57330","33828","51386441","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta63_3a_alloc1.dzn","SATISFIED","602.0972014982253","53217","27600","55267","84824","595.647","2100","17","minimize","results","4.35773","17","59325","4108","0","314567","0.763104","260","-5103","57325","630810","2626487804","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_10a_alloc3.dzn","UNKNOWN","605.842903835699","206560","105200","210660","","","4200","","minimize","results","15.5466","0","218867","8306","0","","","","","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta59_5a_alloc2.dzn","SATISFIED","601.7250428665429","39955","20725","41505","63689","596.47","1600","15","minimize","results","3.533","15","44565","3110","0","447860","0.567691","180","-2104","43065","896601","2702780307","0"
