"configuration","problem","model","data_file","status","time","variables","nodes","failures","restarts","eliminatedImplications","paths","flatIntVars","propagators","solveTime","flatTime","nSolutions","flatBoolConstraints","objective","method","solutions","run","initTime","flatBoolVars","evaluatedHalfReifiedConstraints","peakDepth","flatIntConstraints","evaluatedReifiedConstraints","propagations"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_9a_alloc3.dzn","SATISFIED","606.9197105579078","","","","","4200","0","8214","","","20.7102","10","105200","-1165","minimize","","results","","206579","210679","","218793","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta68_5a_alloc2.dzn","OPTIMAL_SOLUTION","74.40434709377587","57330","39191","5873","0","2100","0","4114","84825","66.163","5.59904","78","27600","-9753","minimize","78","results","0.907377","53216","55266","835","59326","","63652512"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_9a_alloc1.dzn","SATISFIED","606.8616234026849","","","","","4200","0","8222","","","21.211","125","105200","-9894","minimize","","results","","206561","210661","","218775","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta40_3a_alloc1.dzn","SATISFIED","600.6787928640842","16829","1068635","533633","0","960","0","1868","24703","598.403","1.5967","19","7935","-4253","minimize","19","results","0.20289","14961","15891","204","17729","","2518846501"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta68_4a_alloc1.dzn","SATISFIED","602.2046716697514","57325","491169","245141","0","2100","0","4109","84824","595.808","4.20021","12","27600","-2849","minimize","12","results","0.6684","53216","55266","223","59325","","2046205445"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta65_5a_alloc1.dzn","OPTIMAL_SOLUTION","83.83883272483945","57331","44872","6741","0","2100","0","4114","84826","75.3186","5.87618","92","27600","-9800","minimize","92","results","0.917927","53217","55267","847","59327","","70613643"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta33_3a_alloc1.dzn","OPTIMAL_SOLUTION","8.57104729488492","16832","17303","2573","0","960","0","1870","24704","5.94717","1.8646","63","7935","-7791","minimize","63","results","0.213669","14962","15892","451","17730","","13335037"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_5a_alloc1.dzn","SATISFIED","607.1098319590092","","","","","4200","0","8214","","","22.203","142","105200","-14549","minimize","","results","","206557","210657","","218767","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_9a_alloc2.dzn","OPTIMAL_SOLUTION","461.3029419668019","214793","120753","18649","0","4200","0","8222","319784","438.861","15.1936","142","105200","-10790","minimize","142","results","2.78051","206571","210671","1427","218785","","426966646"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_7a_alloc3.dzn","SATISFIED","606.2456570193172","","","","","4200","0","8218","","","16.718599","136","105200","-11504","minimize","","results","","206571","210671","","218783","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta70_4a_alloc3.dzn","SATISFIED","602.541195102036","57327","181302","89623","0","2100","0","4109","84826","594.52","5.49188","19","27600","-4021","minimize","19","results","0.948325","53218","55268","283","59327","","714065963"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta40_2a_alloc2.dzn","SATISFIED","600.5665048696101","16828","1627145","811328","0","960","0","1867","24702","598.501","1.49802","35","7935","-6730","minimize","35","results","0.186238","14961","15891","298","17728","","3866193857"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta58_3a_alloc3.dzn","SATISFIED","601.743574783206","43065","313844","155803","0","1600","0","3108","63689","596.08","3.92755","29","20725","-4473","minimize","29","results","0.60719","39957","41507","222","44565","","905662324"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta58_3a_alloc2.dzn","SATISFIED","601.9077456723899","43065","280792","139803","0","1600","0","3108","63689","595.948","4.064739","18","20725","-3844","minimize","18","results","0.657296","39957","41507","194","44565","","812945359"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta64_5a_alloc3.dzn","OPTIMAL_SOLUTION","82.93478630669415","57329","49353","7201","0","2100","0","4114","84824","75.0415","5.47924","103","27600","-9178","minimize","103","results","0.818465","53215","55265","802","59325","","71614677"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta65_5a_alloc1.dzn","SATISFIED","602.4771062154323","57327","191197","94680","0","2100","0","4110","84826","594.106","5.90529","18","27600","-3209","minimize","18","results","0.89281","53217","55267","263","59327","","758695532"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta52_4a_alloc1.dzn","OPTIMAL_SOLUTION","37.28536131232977","43068","29889","4524","0","1600","0","3112","63689","31.4559","4.028419","87","20725","-8808","minimize","87","results","0.627956","39956","41506","568","44565","","34715957"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta67_3a_alloc1.dzn","SATISFIED","602.3845091294497","57324","191352","95209","0","2100","0","4108","84823","594.604","5.42322","12","27600","-3992","minimize","12","results","0.850068","53216","55266","209","59324","","767971119"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta70_4a_alloc3.dzn","OPTIMAL_SOLUTION","76.98134193196893","57330","40921","6182","0","2100","0","4112","84826","68.4569","6.03977","89","27600","-12677","minimize","89","results","0.817226","53218","55268","797","59327","","59500157"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta35_3a_alloc3.dzn","SATISFIED","600.6746990662068","16830","1215574","606525","0","960","0","1868","24704","598.572","1.42758","31","7935","-4935","minimize","31","results","0.212844","14962","15892","218","17730","","2859396201"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta54_4a_alloc2.dzn","OPTIMAL_SOLUTION","24.128226252272725","43066","32349","5031","0","1600","0","3112","63687","19.5643","3.23156","89","20725","-9132","minimize","89","results","0.475834","39954","41504","611","44563","","43504886"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta36_3a_alloc2.dzn","SATISFIED","600.7310800105333","16830","1218988","608584","0","960","0","1868","24704","598.205","1.79474","26","7935","-4520","minimize","26","results","0.231225","14962","15892","202","17730","","2865368887"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta55_5a_alloc1.dzn","SATISFIED","601.8800669293851","43066","310464","154587","0","1600","0","3110","63690","595.614","4.39375","17","20725","-2282","minimize","17","results","0.641555","39956","41506","194","44566","","903279351"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta69_5a_alloc2.dzn","SATISFIED","602.5195533353835","57327","189465","94105","0","2100","0","4110","84826","593.795","6.21503","15","27600","-3004","minimize","15","results","0.866619","53217","55267","225","59327","","751939316"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta55_4a_alloc2.dzn","OPTIMAL_SOLUTION","41.781686406582594","43068","32165","4962","0","1600","0","3112","63689","35.6904","4.22967","89","20725","-8905","minimize","89","results","0.640663","39956","41506","584","44565","","40838605"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_10a_alloc2.dzn","SATISFIED","605.553086752072","","","","","4200","0","8215","","","14.9103","5","105200","-1153","minimize","","results","","206581","210681","","218796","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta51_4a_alloc1.dzn","OPTIMAL_SOLUTION","46.29227767325938","43068","32896","5148","0","1600","0","3112","63689","40.5824","3.93279","91","20725","-9345","minimize","91","results","0.590935","39956","41506","603","44565","","44623251"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta62_5a_alloc3.dzn","OPTIMAL_SOLUTION","75.99504748359323","57330","40058","5980","0","2100","0","4114","84825","68.2778","5.21054","81","27600","-10135","minimize","81","results","0.854915","53216","55266","821","59326","","62182840"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta48_2a_alloc1.dzn","OPTIMAL_SOLUTION","11.545572627335787","22375","33766","4745","0","1260","0","2468","32873","9.2903","1.55891","93","10560","-14847","minimize","93","results","0.237113","19907","21137","601","23574","","29825000"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta31_2a_alloc3.dzn","OPTIMAL_SOLUTION","11.209070784971118","16829","23175","3346","0","960","0","1868","24702","8.51464","1.86998","86","7935","-11297","minimize","86","results","0.236942","14961","15891","451","17728","","17030741"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta54_5a_alloc3.dzn","OPTIMAL_SOLUTION","42.271707685664296","43067","29763","4609","0","1600","0","3114","63687","36.5675","3.7782","81","20725","-7030","minimize","81","results","0.677337","39953","41503","597","44563","","38954683"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta55_4a_alloc3.dzn","SATISFIED","601.7320486437529","43065","286174","142093","0","1600","0","3109","63689","596.129","3.87971","22","20725","-3049","minimize","22","results","0.594424","39956","41506","221","44565","","829016089"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta53_5a_alloc2.dzn","OPTIMAL_SOLUTION","24.662060601636767","43070","31148","4876","0","1600","0","3114","63690","19.8724","3.406","83","20725","-7167","minimize","83","results","0.520866","39956","41506","623","44566","","42089696"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta70_4a_alloc1.dzn","OPTIMAL_SOLUTION","72.99332197755575","57330","41516","6137","0","2100","0","4112","84826","64.1817","6.17469","91","27600","-12120","minimize","91","results","0.926692","53218","55268","761","59327","","53450020"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta68_3a_alloc3.dzn","SATISFIED","601.6860504597425","57324","408317","203088","0","2100","0","4108","84823","596.069","3.93817","21","27600","-6155","minimize","21","results","0.672593","53216","55266","300","59324","","1676363331"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_5a_alloc3.dzn","SATISFIED","607.192269673571","","","","","4200","0","8210","","","21.3052","20","105200","-3738","minimize","","results","","206560","210660","","218770","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta53_4a_alloc3.dzn","OPTIMAL_SOLUTION","49.97688071243465","43068","32311","5075","0","1600","0","3112","63689","44.2448","3.84424","90","20725","-9219","minimize","90","results","0.650122","39956","41506","598","44565","","43456290"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta49_3a_alloc3.dzn","OPTIMAL_SOLUTION","13.601314274594188","22375","23661","3373","0","1260","0","2470","32872","10.6597","1.98215","68","10560","-9707","minimize","68","results","0.319512","19905","21135","601","23573","","19391006"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta67_5a_alloc2.dzn","SATISFIED","602.5345996879041","57326","187369","93173","0","2100","0","4110","84825","593.842","6.16789","12","27600","-2728","minimize","12","results","0.841741","53216","55266","223","59326","","750290349"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_10a_alloc3.dzn","SATISFIED","606.2727994341403","","","","","4200","0","8215","","","16.8973","6","105200","-1064","minimize","","results","","206525","210625","","218740","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta48_2a_alloc2.dzn","OPTIMAL_SOLUTION","15.94201540760696","22375","29232","4205","0","1260","0","2468","32873","13.1599","1.89529","83","10560","-14701","minimize","83","results","0.287095","19907","21137","601","23574","","25900838"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta38_3a_alloc3.dzn","OPTIMAL_SOLUTION","9.231478249654174","16832","16821","2576","0","960","0","1870","24704","6.89674","1.58823","59","7935","-7254","minimize","59","results","0.234531","14962","15892","451","17730","","12584310"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta61_4a_alloc3.dzn","OPTIMAL_SOLUTION","42.23514828644693","57329","47127","6960","0","2100","0","4112","84825","36.4159","4.00035","99","27600","-12476","minimize","99","results","0.695411","53217","55267","800","59326","","67296314"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta50_2a_alloc1.dzn","OPTIMAL_SOLUTION","14.148977054283023","22376","25178","3660","0","1260","0","2468","32874","10.9562","2.28304","78","10560","-14822","minimize","78","results","0.297714","19908","21138","589","23575","","19631330"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta48_2a_alloc3.dzn","OPTIMAL_SOLUTION","14.774496242403984","22375","23655","3416","0","1260","0","2468","32873","11.6199","2.20032","67","10560","-14553","minimize","67","results","0.322179","19907","21137","585","23574","","21117021"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_7a_alloc3.dzn","SATISFIED","607.1262292787433","","","","","4200","0","8218","","","21.9016","133","105200","-11089","minimize","","results","","206561","210661","","218773","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta54_3a_alloc1.dzn","OPTIMAL_SOLUTION","42.36919856444001","43064","68781","10176","0","1600","0","3110","63686","37.7719","3.20797","146","20725","-11841","minimize","146","results","0.552277","39954","41504","731","44562","","118154603"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta68_3a_alloc1.dzn","OPTIMAL_SOLUTION","111.25186869874597","57326","68050","9856","0","2100","0","4110","84823","102.567","6.2047","122","27600","-15926","minimize","122","results","0.905206","53216","55266","971","59324","","115420797"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_10a_alloc3.dzn","SATISFIED","605.5652712825686","","","","","4200","0","8215","","","15.0278","9","105200","-1102","minimize","","results","","206522","210622","","218737","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta56_3a_alloc3.dzn","OPTIMAL_SOLUTION","56.076546017080545","43063","51900","7923","0","1600","0","3110","63685","51.344","3.11958","124","20725","-11927","minimize","124","results","0.491718","39953","41503","717","44561","","78634639"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta55_3a_alloc3.dzn","OPTIMAL_SOLUTION","73.81621328927577","43066","57256","8487","0","1600","0","3110","63688","67.599","4.33751","131","20725","-11865","minimize","131","results","0.655671","39956","41506","737","44564","","97386134"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_9a_alloc3.dzn","SATISFIED","607.1245174575597","","","","","4200","0","8214","","","21.1847","10","105200","-2114","minimize","","results","","206562","210662","","218776","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_7a_alloc2.dzn","SATISFIED","607.1581687144935","","","","","4200","0","8212","","","19.8554","10","105200","-1900","minimize","","results","","206557","210657","","218769","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta52_4a_alloc3.dzn","OPTIMAL_SOLUTION","35.243079628795385","43068","23182","3625","0","1600","0","3112","63689","29.277","4.06316","72","20725","-8515","minimize","72","results","0.667575","39956","41506","553","44565","","27251308"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta52_3a_alloc1.dzn","OPTIMAL_SOLUTION","80.42096024379134","43066","57532","8618","0","1600","0","3110","63688","73.8102","4.63559","125","20725","-12155","minimize","125","results","0.662457","39956","41506","751","44564","","105548791"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta53_3a_alloc1.dzn","SATISFIED","601.7968405801803","43064","300882","149605","0","1600","0","3108","63688","595.736","4.27205","22","20725","-4557","minimize","22","results","0.58333","39956","41506","222","44564","","873431799"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_10a_alloc2.dzn","SATISFIED","607.2476664558053","","","","","4200","0","8215","","","22.1446","9","105200","-1075","minimize","","results","","206525","210625","","218740","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta61_3a_alloc2.dzn","SATISFIED","602.5115746129304","57325","174429","86199","0","2100","0","4108","84824","593.909","6.10739","21","27600","-5182","minimize","21","results","0.829075","53217","55267","264","59325","","689208341"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_9a_alloc2.dzn","SATISFIED","606.6276134364307","","","","","4200","0","8214","","","19.7694","10","105200","-1645","minimize","","results","","206559","210659","","218773","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_5a_alloc3.dzn","SATISFIED","607.2751127108932","","","","","4200","0","8210","","","21.269","8","105200","-2170","minimize","","results","","206562","210662","","218772","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta32_3a_alloc2.dzn","OPTIMAL_SOLUTION","6.528167989104986","16832","18812","2777","0","960","0","1870","24704","4.54402","1.41885","74","7935","-7075","minimize","74","results","0.184998","14962","15892","431","17730","","12680754"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta62_3a_alloc3.dzn","SATISFIED","602.3218119349331","57324","190738","94356","0","2100","0","4108","84823","594.383","5.62574","20","27600","-5803","minimize","20","results","0.860472","53216","55266","262","59324","","759140061"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta64_4a_alloc2.dzn","OPTIMAL_SOLUTION","37.25556546263397","57327","38810","5726","0","2100","0","4112","84823","31.4782","3.98386","89","27600","-10942","minimize","89","results","0.669711","53215","55265","719","59324","","50075124"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_5a_alloc1.dzn","SATISFIED","607.055010676384","","","","","4200","0","8210","","","21.6855","15","105200","-3107","minimize","","results","","206559","210659","","218769","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_7a_alloc2.dzn","SATISFIED","607.1415345557034","","","","","4200","0","8218","","","21.9952","139","105200","-11618","minimize","","results","","206560","210660","","218772","",""
"Gecode_Decomp","gini","jobshop_gini.mzn","dzn/ta60_5a_alloc2.dzn","OPTIMAL_SOLUTION","5.18873270181939","42269","751","94","0","750","0","2329","56725","0.360094","3.34698","1","21425","305","minimize","1","results","0.592555","39940","39890","750","43719","750","1797788"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta70_5a_alloc2.dzn","OPTIMAL_SOLUTION","81.55316699296236","57332","46231","6930","0","2100","0","4114","84827","73.0178","6.00905","91","27600","-9694","minimize","91","results","0.818513","53218","55268","814","59328","","73150302"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta57_3a_alloc1.dzn","OPTIMAL_SOLUTION","78.41107378154993","43065","57644","8812","0","1600","0","3110","63687","71.6992","4.7844","126","20725","-12628","minimize","126","results","0.666288","39955","41505","751","44563","","100951398"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_6a_alloc3.dzn","SATISFIED","607.374898083508","","","","","4200","0","8211","","","23.0484","12","105200","-2310","minimize","","results","","206562","210662","","218773","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_7a_alloc1.dzn","SATISFIED","607.1628763303161","","","","","4200","0","8212","","","22.0572","13","105200","-1956","minimize","","results","","206560","210660","","218772","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta79_10a_alloc3.dzn","OPTIMAL_SOLUTION","380.99970260076225","214784","106074","16102","0","4200","0","8224","319774","358.15","15.7268","133","105200","-10058","minimize","133","results","2.81226","206560","210660","1288","218775","","319193053"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta49_2a_alloc2.dzn","SATISFIED","600.9348146468401","22372","806534","400563","0","1260","0","2467","32871","597.593","2.40784","33","10560","-8422","minimize","33","results","0.314499","19905","21135","375","23572","","2572929175"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_6a_alloc1.dzn","SATISFIED","607.5910536963493","","","","","4200","0","8211","","","23.1964","8","105200","-1282","minimize","","results","","206562","210662","","218773","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_8a_alloc3.dzn","SATISFIED","606.8209022060037","","","","","4200","0","8213","","","20.5476","11","105200","-1642","minimize","","results","","206559","210659","","218772","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_10a_alloc3.dzn","SATISFIED","607.2307314351201","","","","","4200","0","8224","","","23.3081","124","105200","-9393","minimize","","results","","206561","210661","","218776","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta58_4a_alloc3.dzn","SATISFIED","601.8872293829918","43066","300403","148555","0","1600","0","3109","63690","595.519","4.4922","30","20725","-3818","minimize","30","results","0.668458","39957","41507","276","44566","","862251736"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta80_10a_alloc1.dzn","SATISFIED","606.9493736512959","","","","","4200","0","8215","","","23.736","7","105200","-972","minimize","","results","","206561","210661","","218776","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta53_4a_alloc2.dzn","OPTIMAL_SOLUTION","43.85051116719842","43068","28655","4409","0","1600","0","3112","63689","37.8628","4.016759","83","20725","-8810","minimize","83","results","0.683588","39956","41506","582","44565","","35576781"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta32_2a_alloc3.dzn","OPTIMAL_SOLUTION","6.77738687209785","16830","22244","3187","0","960","0","1868","24703","4.80604","1.37822","84","7935","-11125","minimize","84","results","0.183191","14962","15892","438","17729","","13873536"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta32_3a_alloc1.dzn","OPTIMAL_SOLUTION","10.4691177662462","16832","22869","3356","0","960","0","1870","24704","7.74531","1.9475","81","7935","-7515","minimize","81","results","0.233149","14962","15892","451","17730","","18063771"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_9a_alloc1.dzn","SATISFIED","606.8551938403398","","","","","4200","0","8214","","","22.6494","9","105200","-1125","minimize","","results","","206579","210679","","218793","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_6a_alloc3.dzn","SATISFIED","606.89112903364","","","","","4200","0","8216","","","19.7523","153","105200","-13966","minimize","","results","","206560","210660","","218771","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_6a_alloc3.dzn","SATISFIED","607.2881069406867","","","","","4200","0","8216","","","22.3919","145","105200","-15115","minimize","","results","","206562","210662","","218773","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta53_5a_alloc1.dzn","SATISFIED","601.4495784193277","43066","624773","311698","0","1600","0","3110","63690","596.37","3.63455","17","20725","-2887","minimize","17","results","0.56124","39956","41506","220","44566","","1865666743"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta67_4a_alloc1.dzn","OPTIMAL_SOLUTION","33.87469586357474","57328","33445","5187","0","2100","0","4112","84824","28.0385","4.0515","75","27600","-12115","minimize","75","results","0.679076","53216","55266","757","59325","","49378415"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta47_2a_alloc3.dzn","OPTIMAL_SOLUTION","21.232892990112305","22373","29345","4233","0","1260","0","2468","32871","17.8242","2.43779","76","10560","-15021","minimize","76","results","0.32041","19905","21135","601","23572","","28745724"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_8a_alloc2.dzn","SATISFIED","607.0135099962354","","","","","4200","0","8220","","","21.6136","128","105200","-11546","minimize","","results","","206559","210659","","218772","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta35_2a_alloc2.dzn","OPTIMAL_SOLUTION","9.96376432850957","16830","18743","2848","0","960","0","1868","24703","7.36757","1.84004","78","7935","-10749","minimize","78","results","0.225735","14962","15892","442","17729","","13172271"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta65_4a_alloc1.dzn","OPTIMAL_SOLUTION","64.74494962207973","57329","35332","5332","0","2100","0","4112","84825","56.6031","5.52791","78","27600","-12016","minimize","78","results","0.891307","53217","55267","777","59326","","48787078"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta80_9a_alloc3.dzn","SATISFIED","605.0151840765029","","","","","4200","0","8214","","","15.2856","11","105200","-1207","minimize","","results","","206561","210661","","218775","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_9a_alloc1.dzn","SATISFIED","606.9562320839614","","","","","4200","0","8214","","","23.01","10","105200","-1795","minimize","","results","","206524","210624","","218738","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_8a_alloc3.dzn","SATISFIED","606.911118702963","","","","","4200","0","8213","","","19.6416","11","105200","-1781","minimize","","results","","206560","210660","","218773","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_5a_alloc3.dzn","SATISFIED","606.6170463617891","","","","","4200","0","8214","","","23.9354","146","105200","-15145","minimize","","results","","206559","210659","","218769","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta60_4a_alloc3.dzn","SATISFIED","601.8064768500626","43065","305970","152465","0","1600","0","3109","63689","595.966","4.03923","14","20725","-2426","minimize","14","results","0.641811","39956","41506","195","44565","","886549080"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta37_2a_alloc2.dzn","SATISFIED","600.7701677437872","16828","1210537","602391","0","960","0","1867","24702","598.066","1.93374","49","7935","-6777","minimize","49","results","0.236296","14961","15891","283","17728","","2836617348"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta49_2a_alloc1.dzn","SATISFIED","600.9067753758281","22372","722902","359136","0","1260","0","2467","32871","597.833","2.16967","34","10560","-7807","minimize","34","results","0.287946","19905","21135","339","23572","","2290726387"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta61_4a_alloc1.dzn","OPTIMAL_SOLUTION","81.08310264162719","57329","46587","6887","0","2100","0","4112","84825","73.1419","5.40236","102","27600","-12252","minimize","102","results","0.91112","53217","55267","783","59326","","66068747"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta46_3a_alloc1.dzn","SATISFIED","600.8297581300139","22375","795108","396140","0","1260","0","2468","32874","598.121","1.88278","26","10560","-6713","minimize","26","results","0.275621","19907","21137","284","23575","","2543979262"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta63_5a_alloc3.dzn","OPTIMAL_SOLUTION","40.24147463217378","57331","47824","7110","0","2100","0","4114","84826","34.4867","3.96607","92","27600","-9592","minimize","92","results","0.67328","53217","55267","833","59327","","73064552"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta65_3a_alloc3.dzn","SATISFIED","602.4248779360205","57325","177603","87870","0","2100","0","4108","84824","594.488","5.52412","19","27600","-5146","minimize","19","results","0.855698","53217","55267","262","59325","","700709833"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta32_2a_alloc2.dzn","SATISFIED","600.7042097430676","16829","1210561","603866","0","960","0","1867","24703","598.134","1.86593","31","7935","-5710","minimize","31","results","0.213172","14962","15892","242","17729","","2845458564"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta58_5a_alloc3.dzn","OPTIMAL_SOLUTION","43.86634458787739","43071","32908","5152","0","1600","0","3114","63691","37.9939","4.02639","88","20725","-7647","minimize","88","results","0.640145","39957","41507","644","44567","","45406164"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta35_3a_alloc1.dzn","OPTIMAL_SOLUTION","7.47669143974781","16832","18304","2758","0","960","0","1870","24704","5.30932","1.46735","72","7935","-7290","minimize","72","results","0.202917","14962","15892","451","17730","","13002345"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta64_3a_alloc2.dzn","OPTIMAL_SOLUTION","113.37220757640898","57325","68838","10119","0","2100","0","4110","84822","105.308","5.55199","123","27600","-15034","minimize","123","results","0.89329","53215","55265","957","59323","","113374990"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta67_4a_alloc3.dzn","SATISFIED","602.3327030967921","57325","183610","90969","0","2100","0","4109","84824","594.659","5.35235","16","27600","-3829","minimize","16","results","0.776376","53216","55266","281","59325","","731008074"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta68_4a_alloc2.dzn","OPTIMAL_SOLUTION","67.20629741437733","57328","37614","5675","0","2100","0","4112","84824","59.4757","5.29625","86","27600","-12731","minimize","86","results","0.893821","53216","55266","801","59325","","53135165"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta52_4a_alloc1.dzn","SATISFIED","601.7888585478067","43065","277609","137995","0","1600","0","3109","63689","595.423","4.58937","19","20725","-2974","minimize","19","results","0.625366","39956","41506","236","44565","","802206585"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_3a_alloc1.dzn","OPTIMAL_SOLUTION","36.69451864808798","43066","57592","8573","0","1600","0","3110","63688","32.0022","3.22699","123","20725","-11881","minimize","123","results","0.568819","39956","41506","724","44564","","98061986"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta80_8a_alloc1.dzn","SATISFIED","604.641648735851","","","","","4200","0","8213","","","15.9581","16","105200","-1900","minimize","","results","","206561","210661","","218774","",""
